data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-10-04,Rizespor,Trabzonspor,0,0,Empate,0,0,D,12,17,3,7,2,7,13,10,4,3,0,1,9,0,4,4,8
2021-10-01,Hatayspor,Beşiktaş,2,2,Empate,2,2,D,9,18,3,7,3,9,17,12,4,1,0,0,12,4,4,1,5
2021-10-01,Rizespor,Denizlispor,1,1,Empate,0,1,A,21,11,7,5,11,5,20,24,2,5,0,0,16,2,2,5,7
2021-10-01,Fatih Karagümrük,Konyaspor,2,1,Vitória Mandante,0,0,D,9,8,4,2,4,5,10,10,3,2,0,0,9,3,3,2,5
2021-10-01,Ankaragücü,Başakşehir,1,2,Vitória Visitante,1,1,D,13,12,3,3,5,3,16,12,2,3,0,0,8,3,2,3,5
2021-09-01,Sivasspor,Gaziantep FK,2,1,Vitória Mandante,1,1,D,21,10,7,2,8,7,10,10,5,3,0,1,15,3,5,4,9
2021-09-01,Göztepe,Antalyaspor,0,1,Vitória Visitante,0,0,D,7,7,2,2,8,5,16,15,3,1,0,0,13,1,3,1,4
2021-09-01,Kayserispor,Yeni Mal'spor,1,0,Vitória Mandante,1,0,H,8,12,4,3,2,5,18,12,1,4,0,0,7,1,1,4,5
2021-09-01,Galatasaray,Gençlerbirliği,6,0,Vitória Mandante,4,0,H,16,5,9,2,5,4,8,18,0,3,0,0,9,6,0,3,3
2021-08-04,Denizlispor,Kasımpaşa,1,1,Empate,0,0,D,15,13,6,3,1,2,9,16,2,0,0,0,3,2,2,0,2
2021-08-04,Gaziantep FK,Başakşehir,2,0,Vitória Mandante,1,0,H,6,16,2,5,2,13,8,3,1,1,0,0,15,2,1,1,2
2021-08-04,Yeni Mal'spor,Fenerbahçe,1,1,Empate,1,1,D,8,14,1,4,4,7,14,15,0,0,0,0,11,2,0,0,0
2021-08-03,Göztepe,Erzurum BB,3,1,Vitória Mandante,1,0,H,16,11,7,4,7,2,18,14,2,3,0,1,9,4,2,4,6
2021-08-03,Konyaspor,Fenerbahçe,0,3,Vitória Visitante,0,2,A,15,14,5,7,2,2,10,11,2,2,0,0,4,3,2,2,4
2021-08-03,Trabzonspor,Alanyaspor,1,3,Vitória Visitante,0,0,D,18,11,5,6,3,4,17,8,3,3,0,0,7,4,3,3,6
2021-08-03,Antalyaspor,Kasımpaşa,1,1,Empate,1,0,H,8,11,3,2,0,4,13,10,1,3,0,0,4,2,1,3,4
2021-08-02,Gaziantep FK,Göztepe,2,0,Vitória Mandante,0,0,D,8,6,2,4,2,2,15,14,1,0,0,0,4,2,1,0,1
2021-08-02,Yeni Mal'spor,Trabzonspor,0,2,Vitória Visitante,0,0,D,11,10,1,2,11,4,9,17,1,2,0,0,15,2,1,2,3
2021-07-04,Beşiktaş,Alanyaspor,3,0,Vitória Mandante,1,0,H,17,13,7,6,4,5,14,11,2,2,0,0,9,3,2,2,4
2021-07-04,Antalyaspor,Sivasspor,2,4,Vitória Visitante,1,2,A,12,11,7,8,1,1,5,10,3,2,0,0,2,6,3,2,5
2021-07-04,Konyaspor,Ankaragücü,1,1,Empate,0,0,D,11,11,3,5,4,4,14,9,2,1,0,0,8,2,2,1,3
2021-07-04,Gençlerbirliği,Erzurum BB,1,1,Empate,1,0,H,6,23,2,5,4,8,17,8,2,2,0,0,12,2,2,2,4
2021-07-03,Hatayspor,Kayserispor,1,3,Vitória Visitante,0,2,A,10,16,4,6,7,5,3,13,2,1,1,0,12,4,3,1,4
2021-07-03,Fatih Karagümrük,Ankaragücü,0,1,Vitória Visitante,0,0,D,16,4,3,3,4,2,20,11,1,1,0,0,6,1,1,1,2
2021-07-03,Gençlerbirliği,Başakşehir,0,1,Vitória Visitante,0,0,D,10,9,3,4,1,7,14,10,2,2,1,0,8,1,3,2,5
2021-07-03,Galatasaray,Sivasspor,2,2,Empate,1,2,A,17,12,7,4,6,4,11,13,4,4,0,1,10,4,4,5,9
2021-07-02,Denizlispor,Antalyaspor,1,1,Empate,1,0,H,9,13,3,2,2,3,20,9,2,2,0,0,5,2,2,2,4
2021-07-02,Erzurum BB,Kayserispor,1,1,Empate,1,0,H,7,8,2,5,1,5,12,13,3,1,1,0,6,2,4,1,5
2021-07-02,Ankaragücü,Sivasspor,1,4,Vitória Visitante,0,1,A,14,12,6,7,3,2,17,10,5,1,0,0,5,5,5,1,6
2021-07-02,Beşiktaş,Konyaspor,1,0,Vitória Mandante,0,0,D,12,3,3,0,5,3,12,12,4,3,1,0,8,1,5,3,8
2021-07-01,Fenerbahçe,Alanyaspor,2,1,Vitória Mandante,1,0,H,14,17,5,8,2,9,20,13,4,4,0,0,11,3,4,4,8
2021-06-04,Göztepe,Rizespor,2,0,Vitória Mandante,0,0,D,11,8,4,0,5,1,15,11,2,2,0,1,6,2,2,3,5
2021-06-04,Fatih Karagümrük,Hatayspor,1,0,Vitória Mandante,0,0,D,9,10,3,4,10,3,16,10,1,1,0,0,13,1,1,1,2
2021-06-04,Trabzonspor,Kayserispor,1,1,Empate,1,1,D,28,5,11,2,7,4,7,11,1,4,0,0,11,2,1,4,5
2021-06-03,Beşiktaş,Gaziantep FK,2,1,Vitória Mandante,1,0,H,10,8,3,3,4,5,15,10,1,1,0,0,9,3,1,1,2
2021-06-03,Denizlispor,Yeni Mal'spor,3,2,Vitória Mandante,2,1,H,13,11,6,5,4,4,18,14,3,2,0,0,8,5,3,2,5
2021-06-02,Fenerbahçe,Galatasaray,0,1,Vitória Visitante,0,0,D,12,9,5,2,8,6,16,25,2,2,0,0,14,1,2,2,4
2021-06-02,Başakşehir,Fatih Karagümrük,0,1,Vitória Visitante,0,0,D,16,13,7,5,5,3,12,11,1,1,0,0,8,1,1,1,2
2021-06-02,Alanyaspor,Rizespor,2,1,Vitória Mandante,1,1,D,33,8,10,3,13,4,10,10,2,6,0,0,17,3,2,6,8
2021-06-02,Kasımpaşa,Hatayspor,1,4,Vitória Visitante,0,1,A,15,16,6,8,9,3,15,12,1,0,0,0,12,5,1,0,1
2021-06-01,Başakşehir,Erzurum BB,1,0,Vitória Mandante,1,0,H,14,7,6,2,4,2,15,14,1,1,0,0,6,1,1,1,2
2021-06-01,Gençlerbirliği,Hatayspor,3,1,Vitória Mandante,1,1,D,21,7,8,3,6,2,18,11,5,2,0,1,8,4,5,3,8
2021-06-01,Antalyaspor,Fatih Karagümrük,3,1,Vitória Mandante,2,1,H,11,10,5,3,3,2,17,12,1,3,0,1,5,4,1,4,5
2021-06-01,Denizlispor,Kayserispor,0,1,Vitória Visitante,0,1,A,14,8,7,3,7,8,13,19,2,6,0,0,15,1,2,6,8
2021-06-01,Trabzonspor,Göztepe,1,0,Vitória Mandante,1,0,H,13,7,4,4,5,5,10,15,1,3,0,0,10,1,1,3,4
2021-06-01,Beşiktaş,Rizespor,6,0,Vitória Mandante,2,0,H,17,9,10,3,2,4,15,11,2,0,0,0,6,6,2,0,2
2021-05-04,Fenerbahçe,Denizlispor,1,0,Vitória Mandante,0,0,D,20,3,2,1,13,1,13,23,1,0,0,0,14,1,1,0,1
2021-05-01,Yeni Mal'spor,Sivasspor,2,2,Empate,1,2,A,8,14,3,4,4,5,14,15,3,1,0,0,9,4,3,1,4
2021-05-01,Gaziantep FK,Ankaragücü,2,0,Vitória Mandante,0,0,D,15,7,9,3,9,4,15,12,2,1,0,0,13,2,2,1,3
2021-05-01,Konyaspor,Galatasaray,4,3,Vitória Mandante,1,1,D,9,18,4,5,4,4,15,10,2,2,0,0,8,7,2,2,4
2021-04-22,Kasımpaşa,Başakşehir,0,1,Vitória Visitante,0,1,A,9,7,3,4,4,3,11,10,2,1,0,0,7,1,2,1,3
2021-04-22,Alanyaspor,Gaziantep FK,3,2,Vitória Mandante,2,2,D,17,8,7,4,4,4,10,13,3,1,0,0,8,5,3,1,4
2021-04-21,Ankaragücü,Denizlispor,1,1,Empate,1,1,D,15,5,6,2,6,3,13,22,2,3,0,0,9,2,2,3,5
2021-04-21,Galatasaray,Trabzonspor,1,1,Empate,0,0,D,15,9,4,5,7,5,15,11,1,3,0,0,12,2,1,3,4
2021-04-21,Erzurum BB,Yeni Mal'spor,1,0,Vitória Mandante,0,0,D,15,8,4,2,2,6,16,12,1,1,0,0,8,1,1,1,2
2021-04-20,Sivasspor,Beşiktaş,0,0,Empate,0,0,D,6,7,0,3,1,1,22,11,1,3,0,0,2,0,1,3,4
2021-04-20,Kayserispor,Gençlerbirliği,2,2,Empate,1,0,H,9,9,4,3,6,3,19,11,5,2,0,0,9,4,5,2,7
2021-04-20,Fatih Karagümrük,Göztepe,1,1,Empate,1,0,H,8,13,6,3,4,7,11,11,1,1,0,0,11,2,1,1,2
2021-04-20,Rizespor,Konyaspor,5,3,Vitória Mandante,2,2,D,19,24,9,8,9,6,11,7,2,1,0,0,15,8,2,1,3
2021-04-20,Hatayspor,Antalyaspor,3,2,Vitória Mandante,1,0,H,21,13,9,9,7,7,13,11,2,0,0,0,14,5,2,0,2
2021-04-18,Gaziantep FK,Kasımpaşa,2,2,Empate,0,1,A,18,14,3,7,9,6,14,12,2,2,0,0,15,4,2,2,4
2021-04-18,Başakşehir,Fenerbahçe,1,2,Vitória Visitante,1,1,D,8,17,5,7,1,6,18,12,3,3,1,0,7,3,4,3,7
2021-04-17,Denizlispor,Erzurum BB,2,3,Vitória Visitante,0,1,A,12,12,5,5,6,4,13,14,1,3,0,0,10,5,1,3,4
2021-04-17,Trabzonspor,Hatayspor,1,1,Empate,1,0,H,10,10,3,2,6,1,17,22,3,4,0,0,7,2,3,4,7
2021-04-17,Yeni Mal'spor,Alanyaspor,1,0,Vitória Mandante,0,0,D,3,9,1,4,2,7,13,16,4,0,0,0,9,1,4,0,4
2021-04-17,Göztepe,Galatasaray,1,3,Vitória Visitante,1,2,A,6,14,1,6,3,8,13,11,1,1,0,0,11,4,1,1,2
2021-04-16,Gençlerbirliği,Sivasspor,2,3,Vitória Visitante,2,0,H,8,17,5,8,3,5,11,8,2,3,0,0,8,5,2,3,5
2021-04-16,Konyaspor,Kayserispor,0,0,Empate,0,0,D,19,8,6,1,10,3,6,15,0,3,0,0,13,0,0,3,3
2021-04-16,Beşiktaş,Ankaragücü,2,2,Empate,1,0,H,9,7,3,3,5,2,12,17,1,2,0,0,7,4,1,2,3
2021-04-16,Antalyaspor,Rizespor,2,3,Vitória Visitante,1,2,A,17,8,5,6,7,3,11,13,2,2,0,0,10,5,2,2,4
2021-04-04,Kasımpaşa,Beşiktaş,1,0,Vitória Mandante,1,0,H,11,16,4,2,2,5,13,9,3,1,0,0,7,1,3,1,4
2021-04-04,Başakşehir,Yeni Mal'spor,3,1,Vitória Mandante,1,0,H,11,8,7,2,7,3,12,11,2,1,0,0,10,4,2,1,3
2021-04-04,Ankaragücü,Antalyaspor,1,0,Vitória Mandante,0,0,D,9,13,3,3,3,9,10,13,2,4,0,0,12,1,2,4,6
2021-04-04,Alanyaspor,Gençlerbirliği,1,2,Vitória Visitante,1,1,D,16,10,8,3,7,4,13,14,1,4,0,0,11,3,1,4,5
2021-04-04,Erzurum BB,Konyaspor,1,2,Vitória Visitante,1,2,A,14,14,3,7,4,6,15,13,2,2,0,0,10,3,2,2,4
2021-04-03,Alanyaspor,Göztepe,1,1,Empate,0,1,A,15,7,7,0,10,3,9,12,1,2,0,0,13,2,1,2,3
2021-04-03,Kasımpaşa,Trabzonspor,1,2,Vitória Visitante,1,1,D,13,14,5,4,6,5,17,16,1,2,0,0,11,3,1,2,3
2021-04-03,Fenerbahçe,Antalyaspor,1,1,Empate,0,1,A,16,7,6,2,11,1,16,17,5,5,0,1,12,2,5,6,11
2021-04-02,Göztepe,Yeni Mal'spor,2,2,Empate,1,1,D,25,10,7,5,10,2,18,14,0,1,0,0,12,4,0,1,1
2021-04-02,Trabzonspor,Denizlispor,1,0,Vitória Mandante,0,0,D,25,4,5,3,5,5,6,18,0,3,0,0,10,1,0,3,3
2021-04-01,Kasımpaşa,Fenerbahçe,0,3,Vitória Visitante,0,2,A,10,11,2,5,7,1,14,13,2,1,0,0,8,3,2,1,3
2021-03-21,Beşiktaş,Fenerbahçe,1,1,Empate,0,0,D,14,14,7,3,3,7,17,20,2,5,0,0,10,2,2,5,7
2021-03-21,Antalyaspor,Erzurum BB,3,1,Vitória Mandante,0,1,A,9,8,5,4,6,3,12,15,2,3,0,0,9,4,2,3,5
2021-03-21,Denizlispor,Başakşehir,0,0,Empate,0,0,D,8,16,2,3,2,5,8,10,1,2,0,0,7,0,1,2,3
2021-03-21,Konyaspor,Alanyaspor,1,0,Vitória Mandante,1,0,H,8,10,4,0,3,4,22,18,3,4,0,0,7,1,3,4,7
2021-03-20,Yeni Mal'spor,Gaziantep FK,2,2,Empate,1,1,D,6,10,3,3,7,5,13,12,1,4,1,0,12,4,2,4,6
2021-03-20,Trabzonspor,Ankaragücü,4,1,Vitória Mandante,3,1,H,14,12,9,7,4,1,14,10,1,2,0,0,5,5,1,2,3
2021-03-20,Gençlerbirliği,Kasımpaşa,2,1,Vitória Mandante,0,0,D,8,12,2,7,3,8,8,6,3,1,0,0,11,3,3,1,4
2021-03-20,Göztepe,Sivasspor,3,5,Vitória Visitante,0,4,A,14,9,6,5,8,3,12,18,2,2,0,0,11,8,2,2,4
2021-03-19,Galatasaray,Rizespor,3,4,Vitória Visitante,2,2,D,10,12,6,6,7,1,12,18,4,2,1,0,8,7,5,2,7
2021-03-19,Fatih Karagümrük,Kayserispor,3,0,Vitória Mandante,1,0,H,10,12,7,3,7,7,16,9,2,1,0,0,14,3,2,1,3
2021-03-15,Kasımpaşa,Konyaspor,1,1,Empate,0,0,D,12,7,4,2,8,0,12,16,1,1,0,0,8,2,1,1,2
2021-03-14,Erzurum BB,Trabzonspor,0,0,Empate,0,0,D,11,8,3,1,12,2,15,6,2,0,0,0,14,0,2,0,2
2021-03-14,Ankaragücü,Göztepe,3,0,Vitória Mandante,1,0,H,17,8,9,2,5,7,15,10,1,1,0,0,12,3,1,1,2
2021-03-14,Gaziantep FK,Denizlispor,2,0,Vitória Mandante,0,0,D,14,6,3,3,8,3,15,11,2,2,0,1,11,2,2,3,5
2021-03-14,Fenerbahçe,Gençlerbirliği,1,2,Vitória Visitante,1,1,D,16,7,6,3,6,1,11,13,1,5,0,0,7,3,1,5,6
2021-03-13,Kayserispor,Galatasaray,0,3,Vitória Visitante,0,1,A,7,18,1,7,3,3,17,11,1,1,0,0,6,3,1,1,2
2021-03-13,Rizespor,Hatayspor,1,0,Vitória Mandante,0,0,D,17,17,6,3,3,5,13,17,5,4,0,0,8,1,5,4,9
2021-03-13,Alanyaspor,Antalyaspor,4,0,Vitória Mandante,2,0,H,14,7,7,2,5,5,13,18,0,5,0,0,10,4,0,5,5
2021-03-13,Sivasspor,Fatih Karagümrük,1,0,Vitória Mandante,1,0,H,10,14,4,3,1,8,14,9,1,1,0,0,9,1,1,1,2
2021-03-04,Hatayspor,Galatasaray,3,0,Vitória Mandante,2,0,H,8,12,6,4,5,7,19,10,5,2,1,0,12,3,6,2,8
2021-03-04,Rizespor,Fatih Karagümrük,0,0,Empate,0,0,D,7,14,2,2,5,7,17,17,3,2,1,0,12,0,4,2,6
2021-03-04,Kayserispor,Göztepe,1,1,Empate,1,0,H,15,5,6,2,6,4,8,12,1,1,0,0,10,2,1,1,2
2021-03-04,Sivasspor,Trabzonspor,0,0,Empate,0,0,D,11,12,1,3,7,9,15,8,3,2,0,0,16,0,3,2,5
2021-03-03,Erzurum BB,Fatih Karagümrük,2,2,Empate,1,1,D,14,11,4,6,3,6,15,12,4,1,0,0,9,4,4,1,5
2021-03-03,Kayserispor,Rizespor,2,1,Vitória Mandante,0,0,D,7,17,4,3,4,6,11,9,0,0,0,0,10,3,0,0,0
2021-03-03,Ankaragücü,Galatasaray,2,1,Vitória Mandante,1,0,H,8,8,3,4,1,5,15,14,6,4,0,1,6,3,6,5,11
2021-03-03,Sivasspor,Hatayspor,1,1,Empate,0,0,D,12,5,4,1,6,3,15,18,1,3,0,0,9,2,1,3,4
2021-03-03,Başakşehir,Konyaspor,1,1,Empate,0,0,D,13,10,5,2,4,4,10,12,0,1,0,0,8,2,0,1,1
2021-03-02,Sivasspor,Erzurum BB,0,0,Empate,0,0,D,8,9,3,3,4,5,19,19,1,1,0,0,9,0,1,1,2
2021-03-02,Fatih Karagümrük,Gaziantep FK,2,0,Vitória Mandante,0,0,D,14,12,5,6,6,7,13,13,2,2,0,0,13,2,2,2,4
2021-03-02,Kayserispor,Alanyaspor,1,1,Empate,0,0,D,8,12,4,4,2,1,12,11,6,1,1,0,3,2,7,1,8
2021-03-02,Antalyaspor,Beşiktaş,1,1,Empate,1,0,H,2,17,1,8,3,7,9,10,4,1,1,0,10,2,5,1,6
2021-03-02,Konyaspor,Gençlerbirliği,0,0,Empate,0,0,D,19,7,5,2,7,2,10,15,2,3,0,0,9,0,2,3,5
2021-03-01,Fatih Karagümrük,Trabzonspor,1,2,Vitória Visitante,0,0,D,12,14,3,4,5,8,11,15,2,4,0,0,13,3,2,4,6
2021-03-01,Kayserispor,Beşiktaş,0,2,Vitória Visitante,0,0,D,7,14,2,4,3,5,15,8,3,1,1,0,8,2,4,1,5
2021-03-01,Rizespor,Gençlerbirliği,1,1,Empate,1,0,H,21,17,7,7,6,2,13,10,4,5,0,0,8,2,4,5,9
2021-02-28,Göztepe,Kasımpaşa,1,0,Vitória Mandante,1,0,H,5,6,1,3,3,4,15,7,3,2,1,1,7,1,4,3,7
2021-02-28,Trabzonspor,Fenerbahçe,0,1,Vitória Visitante,0,0,D,16,12,1,8,5,7,13,15,1,2,0,0,12,1,1,2,3
2021-02-27,Hatayspor,Ankaragücü,4,1,Vitória Mandante,1,1,D,19,6,6,2,14,4,16,20,1,3,0,1,18,5,1,4,5
2021-02-27,Fatih Karagümrük,Alanyaspor,2,0,Vitória Mandante,0,0,D,10,8,2,1,4,7,12,15,2,3,0,0,11,2,2,3,5
2021-02-27,Antalyaspor,Başakşehir,0,0,Empate,0,0,D,1,2,0,0,2,2,13,8,1,0,0,0,4,0,1,0,1
2021-02-27,Rizespor,Sivasspor,0,0,Empate,0,0,D,11,7,3,1,3,4,15,14,3,2,0,1,7,0,3,3,6
2021-02-27,Galatasaray,Erzurum BB,2,0,Vitória Mandante,2,0,H,10,8,4,3,5,3,11,14,3,3,0,0,8,2,3,3,6
2021-02-26,Gençlerbirliği,Yeni Mal'spor,1,1,Empate,0,1,A,13,12,3,2,13,4,14,10,3,0,1,1,17,2,4,1,5
2021-02-26,Beşiktaş,Denizlispor,3,0,Vitória Mandante,3,0,H,14,6,7,2,9,6,7,9,0,1,0,0,15,3,0,1,1
2021-02-26,Konyaspor,Gaziantep FK,0,0,Empate,0,0,D,10,13,2,2,6,7,9,17,2,2,0,0,13,0,2,2,4
2021-02-22,Ankaragücü,Rizespor,1,1,Empate,1,1,D,14,7,7,3,5,1,13,12,2,1,0,0,6,2,2,1,3
2021-02-21,Gaziantep FK,Antalyaspor,0,0,Empate,0,0,D,9,13,2,2,7,4,12,10,2,1,0,0,11,0,2,1,3
2021-02-21,Erzurum BB,Hatayspor,1,3,Vitória Visitante,0,2,A,15,10,5,7,3,7,15,16,3,2,1,0,10,4,4,2,6
2021-02-21,Fenerbahçe,Göztepe,0,1,Vitória Visitante,0,1,A,22,6,5,2,13,1,17,18,1,2,0,0,14,1,1,2,3
2021-02-21,Sivasspor,Kayserispor,2,0,Vitória Mandante,1,0,H,21,7,7,1,6,5,15,17,3,5,0,0,11,2,3,5,8
2021-02-20,Alanyaspor,Galatasaray,0,1,Vitória Visitante,0,1,A,24,8,6,1,12,1,16,18,3,0,0,0,13,1,3,0,3
2021-02-20,Yeni Mal'spor,Konyaspor,2,3,Vitória Visitante,2,0,H,7,11,2,4,3,8,10,17,2,3,0,0,11,5,2,3,5
2021-02-20,Denizlispor,Gençlerbirliği,1,0,Vitória Mandante,1,0,H,10,12,4,1,5,4,17,15,2,1,0,0,9,1,2,1,3
2021-02-20,Kasımpaşa,Fatih Karagümrük,3,2,Vitória Mandante,1,1,D,13,8,6,3,13,3,11,10,1,2,0,0,16,5,1,2,3
