data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-12-08,Konyaspor,Erzurum BB,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-12-08,Beşiktaş,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-12-05,Kasımpaşa,Gençlerbirliği,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-12-05,Galatasaray,Yeni Mal'spor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-12-05,Konyaspor,Göztepe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-12-03,Akhisar Belediyespor,Trabzonspor,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-12-02,Galatasaray,Antalyaspor,3.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-30,Konyaspor,Alanyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-30,Rizespor,Ankaragücü,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-11-26,Göztepe,Başakşehir,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-11-25,Akhisar Belediyespor,Bursaspor,2.0,4.0,Vitória Visitante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-11-25,Kasımpaşa,Yeni Mal'spor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-25,Sivasspor,Rizespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-25,Trabzonspor,Fenerbahçe,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-24,Ankaragücü,Beşiktaş,1.0,4.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2018-11-24,Erzurum BB,Antalyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-24,Alanyaspor,Kayserispor,5.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-23,Galatasaray,Konyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-11,Antalyaspor,Akhisar Belediyespor,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-11,Fenerbahçe,Alanyaspor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-11,Bursaspor,Kasımpaşa,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-11-11,Beşiktaş,Sivasspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-11-08,Sivasspor,Alanyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-08,Rizespor,Kasımpaşa,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-08,Fenerbahçe,Bursaspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-11-05,Antalyaspor,Başakşehir,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-11-03,Kayserispor,Karabukspor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-11-03,Yeni Mal'spor,Fenerbahçe,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-11-03,Göztepe,Antalyaspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-03,Galatasaray,Konyaspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-11-02,Akhisar Belediyespor,Bursaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-11-02,Alanyaspor,Konyaspor,1.0,2.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-11-02,Kayserispor,Sivasspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-11-02,Başakşehir,Fenerbahçe,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-29,Beşiktaş,Rizespor,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-29,Akhisar Belediyespor,Göztepe,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-28,Yeni Mal'spor,Galatasaray,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-28,Kayserispor,Sivasspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-28,Fenerbahçe,Ankaragücü,1.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-27,Konyaspor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-27,Erzurum BB,Kasımpaşa,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-27,Antalyaspor,Trabzonspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-10-26,Bursaspor,Alanyaspor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-22,Trabzonspor,Erzurum BB,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-21,Göztepe,Beşiktaş,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-21,Rizespor,Konyaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-21,Ankaragücü,Yeni Mal'spor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-21,Alanyaspor,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-20,Sivasspor,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-20,Başakşehir,Kayserispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-20,Kasımpaşa,Akhisar Belediyespor,5.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-19,Galatasaray,Bursaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-12,Kasımpaşa,Kayserispor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-12,Ankaragücü,Başakşehir,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-11,Kayserispor,Galatasaray,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-10-11,Konyaspor,Ankaragücü,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-11,Erzurum BB,Göztepe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-11,Rizespor,Başakşehir,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-08,Ankaragücü,Galatasaray,1.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-10-03,Beşiktaş,Gençlerbirliği,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-03,Osmanlispor,Bursaspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-03,Sivasspor,Kasımpaşa,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-10-02,Gençlerbirliği,Trabzonspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-10-02,Beşiktaş,Karabukspor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-10-02,Göztepe,Osmanlispor,3.0,3.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-09-30,Sivasspor,Bursaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-30,Göztepe,Konyaspor,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-30,Rizespor,Fenerbahçe,3.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-29,Trabzonspor,Kasımpaşa,4.0,2.0,Vitória Mandante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-09-29,Alanyaspor,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-29,Beşiktaş,Kayserispor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-28,Galatasaray,Erzurum BB,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-24,Fenerbahçe,Beşiktaş,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-09-23,Akhisar Belediyespor,Galatasaray,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-23,Antalyaspor,Sivasspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-09-23,Kasımpaşa,Alanyaspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-09-22,Trabzonspor,Göztepe,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-09-22,Yeni Mal'spor,Rizespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-22,Kayserispor,Konyaspor,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-09-21,Bursaspor,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-21,Erzurum BB,Ankaragücü,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-17,Alanyaspor,Trabzonspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-16,Sivasspor,Erzurum BB,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-09-16,Rizespor,Bursaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-09-16,Konyaspor,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-16,Başakşehir,Antalyaspor,4.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-15,Ankaragücü,Akhisar Belediyespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-15,Beşiktaş,Yeni Mal'spor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-15,Göztepe,Kayserispor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-14,Galatasaray,Kasımpaşa,4.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-12,Bursaspor,Antalyaspor,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-09-12,Erzurum BB,Yeni Mal'spor,1.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-12,Akhisar Belediyespor,Fenerbahçe,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-11,Yeni Mal'spor,Trabzonspor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-04,Gençlerbirliği,Galatasaray,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-09-03,Alanyaspor,Başakşehir,4.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-09-02,Yeni Mal'spor,Kasımpaşa,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-08-31,Yeni Mal'spor,Konyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-08-27,Galatasaray,Alanyaspor,6.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-27,Başakşehir,Akhisar Belediyespor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-08-26,Sivasspor,Kasımpaşa,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-08-26,Konyaspor,Bursaspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-08-26,Beşiktaş,Antalyaspor,2.0,3.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2018-08-25,Göztepe,Fenerbahçe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-25,Kayserispor,Yeni Mal'spor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-25,Ankaragücü,Trabzonspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-08-24,Rizespor,Erzurum BB,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-20,Kasımpaşa,Başakşehir,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-19,Alanyaspor,Ankaragücü,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-19,Akhisar Belediyespor,Rizespor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-08-19,Galatasaray,Göztepe,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-19,Erzurum BB,Beşiktaş,1.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-18,Antalyaspor,Konyaspor,3.0,3.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-08-18,Yeni Mal'spor,Fenerbahçe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-18,Bursaspor,Kayserispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-17,Trabzonspor,Sivasspor,3.0,1.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2018-08-13,Kayserispor,Antalyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-12,Galatasaray,Rizespor,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-12,Sivasspor,Göztepe,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-12,Trabzonspor,Konyaspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-04,Fenerbahçe,Osmanlispor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-08-04,Alanyaspor,Akhisar Belediyespor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-04,Konyaspor,Sivasspor,5.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-08-04,Bursaspor,Kasımpaşa,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-07-12,Alanyaspor,Beşiktaş,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-07-10,Konyaspor,Beşiktaş,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-07-10,Yeni Mal'spor,Sivasspor,4.0,4.0,Empate,1.0,3.0,A,,,,,,,,,,,,,,,,,
2018-07-10,Akhisar Belediyespor,Trabzonspor,1.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-07-10,Fenerbahçe,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-07-05,Beşiktaş,Kayserispor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-07-05,Göztepe,Yeni Mal'spor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-07-04,Karabukspor,Antalyaspor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-07-04,Beşiktaş,Göztepe,5.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-07-04,Trabzonspor,Kayserispor,4.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-06-10,Bursaspor,Ankaragücü,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-06-10,Antalyaspor,Galatasaray,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-06-10,Kayserispor,Rizespor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-06-10,Erzurum BB,Alanyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-06-05,Akhisar Belediyespor,Galatasaray,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-06-05,Gençlerbirliği,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-06-05,Fenerbahçe,Bursaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-06-04,Başakşehir,Yeni Mal'spor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-19,Başakşehir,Kasımpaşa,3.0,2.0,Vitória Mandante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2018-05-19,Beşiktaş,Sivasspor,5.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-19,Göztepe,Galatasaray,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-05-19,Fenerbahçe,Konyaspor,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-18,Trabzonspor,Karabukspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-05-18,Gençlerbirliği,Bursaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-18,Yeni Mal'spor,Kayserispor,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-18,Akhisar Belediyespor,Osmanlispor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-05-18,Alanyaspor,Antalyaspor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-05-14,Karabukspor,Fenerbahçe,0.0,7.0,Vitória Visitante,0.0,4.0,A,,,,,,,,,,,,,,,,,
2018-05-14,Kayserispor,Akhisar Belediyespor,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-05-13,Sivasspor,Alanyaspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-05-13,Bursaspor,Trabzonspor,1.0,3.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2018-05-13,Osmanlispor,Beşiktaş,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-11,Göztepe,Rizespor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-11,Sivasspor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-05-10,Kasımpaşa,Göztepe,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-05,Alanyaspor,Osmanlispor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-05-05,Karabukspor,Konyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-05-05,Trabzonspor,Kasımpaşa,2.0,5.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2018-05-03,Trabzonspor,Beşiktaş,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-05-02,Trabzonspor,Göztepe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-30,Bursaspor,Konyaspor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-29,Galatasaray,Beşiktaş,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-29,Yeni Mal'spor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-29,Osmanlispor,Başakşehir,1.0,4.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-28,Antalyaspor,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-04-28,Kayserispor,Alanyaspor,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-28,Sivasspor,Gençlerbirliği,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-28,Kasımpaşa,Fenerbahçe,1.0,4.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-27,Göztepe,Karabukspor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-23,Fenerbahçe,Antalyaspor,4.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2018-04-22,Akhisar Belediyespor,Göztepe,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-04-22,Beşiktaş,Yeni Mal'spor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-04-22,Konyaspor,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-21,Gençlerbirliği,Osmanlispor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-21,Alanyaspor,Galatasaray,2.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-21,Karabukspor,Bursaspor,1.0,4.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-21,Trabzonspor,Sivasspor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-20,Başakşehir,Kayserispor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-16,Osmanlispor,Trabzonspor,3.0,3.0,Empate,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-15,Galatasaray,Başakşehir,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-15,Antalyaspor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-15,Kayserispor,Gençlerbirliği,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-15,Göztepe,Bursaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-14,Kasımpaşa,Karabukspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-14,Yeni Mal'spor,Alanyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-14,Sivasspor,Fenerbahçe,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-13,Akhisar Belediyespor,Beşiktaş,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-11,Alanyaspor,Yeni Mal'spor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-11,Trabzonspor,Bursaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-11,Ankaragücü,Kayserispor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-05,Başakşehir,Sivasspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-04-03,Konyaspor,Yeni Mal'spor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-03,Fenerbahçe,Akhisar Belediyespor,2.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2018-04-03,Gençlerbirliği,Alanyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-03,Antalyaspor,Sivasspor,1.0,4.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-02,Osmanlispor,Kayserispor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-02,Konyaspor,Başakşehir,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2018-04-02,Kasımpaşa,Akhisar Belediyespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-04-02,Sivasspor,Galatasaray,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-31,Antalyaspor,Bursaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-31,Beşiktaş,Alanyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2018-03-31,Yeni Mal'spor,Gençlerbirliği,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2018-03-30,Sivasspor,Karabukspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2018-03-18,Alanyaspor,Göztepe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
